Kennziffer;Raumeinheit;Aggregat;Zentralörtlicher Status;Zentralörtlicher Status (zusammengefasst);Zentralörtlicher Status (differenziert);Stadt-/Gemeindetyp;Raumtyp nach Lage;Bevölkerung;Fläche;Einwohnerdichte;Anteil Siedlungs- und Verkehrsfläche;Siedlungsdichte
"01051052";"Hövede";"Gemeinde";"0";"0";"0";"50";"3";"61";"2,00";"20,0";"12,0";"169,0"
"01051053";"Hollingstedt";"Gemeinde";"0";"0";"0";"50";"4";"293";"9,00";"30,0";"6,0";"488,0"
"01051054";"Immenstedt";"Gemeinde";"0";"0";"0";"40";"3";"102";"3,00";"33,0";"8,0";"392,0"
"01051057";"Kaiser-Wilhelm-Koog";"Gemeinde";"0";"0";"0";"40";"4";"359";"13,00";"27,0";"6,0";"412,0"
"01051058";"Karolinenkoog";"Gemeinde";"0";"0";"0";"50";"4";"149";"17,00";"8,0";"4,0";"206,0"
"01051060";"Kleve";"Gemeinde";"0";"0";"0";"50";"4";"418";"12,00";"32,0";"5,0";"572,0"
"01051061";"Krempel";"Gemeinde";"0";"0";"0";"50";"4";"595";"4,00";"123,0";"10,0";"1.122,0"
"01051062";"Kronprinzenkoog";"Gemeinde";"0";"0";"0";"40";"4";"811";"28,00";"28,0";"6,0";"418,0"
"01051063";"Krumstedt";"Gemeinde";"0";"0";"0";"40";"4";"510";"15,00";"32,0";"7,0";"418,0"
"01051064";"Kuden";"Gemeinde";"0";"0";"0";"50";"4";"607";"11,00";"53,0";"8,0";"613,0"
"01051065";"Lehe";"Gemeinde";"0";"0";"0";"50";"4";"1.093";"18,00";"58,0";"7,0";"809,0"
"01051067";"Lieth";"Gemeinde";"0";"0";"0";"50";"3";"382";"4,00";"81,0";"25,0";"315,0"
"01051068";"Linden";"Gemeinde";"0";"0";"0";"50";"4";"867";"11,00";"74,0";"10,0";"734,0"
"01051069";"Lohe-Rickelshof";"Gemeinde";"0";"0";"0";"50";"3";"2.075";"5,00";"384,0";"26,0";"1.451,0"
"01051071";"Lunden";"Gemeinde";"1";"3";"70";"50";"4";"1.674";"4,00";"360,0";"22,0";"1.625,0"
"01051072";"Marne, Stadt";"Gemeinde";"1";"3";"50";"40";"4";"5.832";"4,00";"1.207,0";"62,0";"1.944,0"
"01051073";"Marnerdeich";"Gemeinde";"0";"0";"0";"40";"4";"404";"1,00";"308,0";"19,0";"1.616,0"
"01051074";"Meldorf, Stadt";"Gemeinde";"1";"3";"40";"40";"4";"7.214";"21,00";"339,0";"23,0";"1.457,0"
"01051075";"Neuenkirchen";"Gemeinde";"0";"0";"0";"50";"3";"963";"25,00";"38,0";"7,0";"523,0"
"01051076";"Neufeld";"Gemeinde";"0";"0";"0";"40";"4";"574";"10,00";"55,0";"9,0";"604,0"
"01051077";"Neufelderkoog";"Gemeinde";"0";"0";"0";"40";"4";"122";"9,00";"12,0";"5,0";"244,0"
"01051078";"Nindorf";"Gemeinde";"0";"0";"0";"40";"4";"1.145";"8,00";"131,0";"16,0";"773,0"
"01051079";"Norddeich";"Gemeinde";"0";"0";"0";"50";"4";"411";"6,00";"59,0";"8,0";"662,0"
"01051080";"Norderheistedt";"Gemeinde";"0";"0";"0";"50";"4";"140";"4,00";"32,0";"6,0";"538,0"
"01051081";"Norderwöhrden";"Gemeinde";"0";"0";"0";"50";"4";"267";"18,00";"14,0";"7,0";"199,0"
"01051082";"Nordhastedt";"Gemeinde";"0";"0";"0";"50";"3";"2.876";"26,00";"108,0";"12,0";"879,0"
"01051083";"Odderade";"Gemeinde";"0";"0";"0";"40";"4";"317";"11,00";"28,0";"5,0";"480,0"
"01051084";"Oesterdeichstrich";"Gemeinde";"0";"0";"0";"50";"4";"269";"4,00";"57,0";"11,0";"498,0"
"01051085";"Offenbüttel";"Gemeinde";"0";"0";"0";"40";"3";"267";"13,00";"19,0";"5,0";"329,0"
"01051086";"Osterrade";"Gemeinde";"0";"0";"0";"40";"3";"417";"17,00";"24,0";"6,0";"404,0"
"01051087";"Ostrohe";"Gemeinde";"0";"0";"0";"50";"3";"951";"6,00";"142,0";"15,0";"941,0"
"01051088";"Pahlen";"Gemeinde";"0";"0";"0";"50";"3";"1.152";"10,00";"106,0";"15,0";"673,0"
"01051089";"Quickborn";"Gemeinde";"0";"0";"0";"50";"4";"192";"6,00";"27,0";"8,0";"320,0"
"01051090";"Ramhusen";"Gemeinde";"0";"0";"0";"40";"4";"159";"4,00";"33,0";"7,0";"418,0"
"01051092";"Rehm-Flehde-Bargen";"Gemeinde";"0";"0";"0";"50";"4";"511";"14,00";"34,0";"7,0";"464,0"
"01051093";"Reinsbüttel";"Gemeinde";"0";"0";"0";"50";"4";"429";"6,00";"62,0";"8,0";"779,0"
"01051096";"Sankt Annen";"Gemeinde";"0";"0";"0";"50";"4";"322";"14,00";"21,0";"6,0";"322,0"
"01051097";"Sankt Michaelisdonn";"Gemeinde";"1";"3";"70";"50";"4";"3.417";"23,00";"148,0";"20,0";"739,0"
"01051098";"Sarzbüttel";"Gemeinde";"0";"0";"0";"40";"4";"695";"13,00";"51,0";"8,0";"615,0"
"01051099";"Schafstedt";"Gemeinde";"0";"0";"0";"40";"3";"1.254";"18,00";"69,0";"13,0";"524,0"
"01051100";"Schalkholz";"Gemeinde";"0";"0";"0";"50";"3";"587";"12,00";"46,0";"16,0";"282,0"
"01051102";"Schlichting";"Gemeinde";"0";"0";"0";"50";"4";"240";"12,00";"19,0";"6,0";"292,0"
"01051103";"Schmedeswurth";"Gemeinde";"0";"0";"0";"40";"4";"183";"5,00";"30,0";"8,0";"381,0"
"01051104";"Schrum";"Gemeinde";"0";"0";"0";"40";"3";"69";"5,00";"13,0";"5,0";"265,0"
"01051105";"Schülp";"Gemeinde";"0";"0";"0";"50";"4";"403";"9,00";"43,0";"9,0";"457,0"
"01051107";"Stelle-Wittenwurth";"Gemeinde";"0";"0";"0";"50";"3";"421";"10,00";"39,0";"9,0";"421,0"
"01051108";"Strübbel";"Gemeinde";"0";"0";"0";"50";"4";"86";"4,00";"19,0";"6,0";"296,0"
"01051109";"Süderdeich";"Gemeinde";"0";"0";"0";"50";"4";"474";"6,00";"71,0";"9,0";"764,0"
"01051110";"Süderhastedt";"Gemeinde";"0";"0";"0";"50";"4";"808";"15,00";"51,0";"8,0";"636,0"
"01051113";"Wöhrden";"Gemeinde";"0";"0";"0";"50";"3";"1.247";"21,00";"57,0";"9,0";"599,0"
"01051114";"Tellingstedt";"Gemeinde";"1";"3";"70";"50";"3";"2.599";"21,00";"123,0";"13,0";"941,0"
"01051117";"Tielenhemme";"Gemeinde";"0";"0";"0";"50";"3";"166";"12,00";"13,0";"3,0";"345,0"
"01051118";"Trennewurth";"Gemeinde";"0";"0";"0";"40";"4";"244";"7,00";"31,0";"7,0";"413,0"
"01051119";"Volsemenhusen";"Gemeinde";"0";"0";"0";"40";"4";"355";"16,00";"21,0";"6,0";"311,0"
"01051120";"Wallen";"Gemeinde";"0";"0";"0";"50";"3";"34";"1,00";"18,0";"6,0";"261,0"
"01051121";"Warwerort";"Gemeinde";"0";"0";"0";"50";"4";"236";"4,00";"51,0";"14,0";"347,0"
"01051122";"Weddingstedt";"Gemeinde";"0";"0";"0";"50";"3";"2.326";"17,00";"130,0";"14,0";"901,0"
"01051125";"Welmbüttel";"Gemeinde";"0";"0";"0";"50";"3";"432";"7,00";"56,0";"9,0";"591,0"
"01051126";"Wennbüttel";"Gemeinde";"0";"0";"0";"40";"3";"92";"4,00";"20,0";"6,0";"306,0"
"01051127";"Wesselburen, Stadt";"Gemeinde";"1";"3";"70";"50";"4";"3.336";"5,00";"649,0";"34,0";"1.863,0"
"01051128";"Wesselburener Deichhausen";"Gemeinde";"0";"0";"0";"50";"4";"107";"5,00";"21,0";"6,0";"345,0"
"01051129";"Wesselburenerkoog";"Gemeinde";"0";"0";"0";"50";"4";"164";"21,00";"7,0";"4,0";"184,0"
"01051130";"Wesseln";"Gemeinde";"0";"0";"0";"50";"3";"1.439";"3,00";"382,0";"27,0";"1.370,0"
"01051131";"Westerborstel";"Gemeinde";"0";"0";"0";"50";"3";"100";"4,00";"24,0";"5,0";"416,0"
"01051132";"Westerdeichstrich";"Gemeinde";"0";"0";"0";"50";"4";"866";"7,00";"115,0";"12,0";"931,0"
"01051133";"Wiemerstedt";"Gemeinde";"0";"0";"0";"50";"4";"152";"5,00";"29,0";"6,0";"490,0"
"01051134";"Windbergen";"Gemeinde";"0";"0";"0";"40";"4";"790";"17,00";"45,0";"8,0";"548,0"
"01051135";"Wolmersdorf";"Gemeinde";"0";"0";"0";"40";"4";"330";"6,00";"54,0";"8,0";"634,0"
"01051136";"Wrohm";"Gemeinde";"0";"0";"0";"50";"3";"691";"11,00";"60,0";"10,0";"561,0"
"01051137";"Nordermeldorf";"Gemeinde";"0";"0";"0";"40";"4";"586";"34,00";"17,0";"5,0";"303,0"
"01051138";"Tensbüttel-Röst";"Gemeinde";"0";"0";"0";"40";"3";"674";"19,00";"34,0";"11,0";"313,0"
