Kennziffer,Raumeinheit,Aggregat,year,value
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,1996,27.1
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,1997,23.8
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,1998,36.3
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,1999,83.3
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2000,0
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2001,0
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2002,86.3
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2003,0
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2004,0
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2005,78.2
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2006,70.4
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2007,49
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2008,47.8
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2009,68.1
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2010,32.2
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2011,29.7
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2012,44.4
03405,"Wilhelmshaven, Stadt",krsfr. Stadt,2013,67.9
